,id
0,252608900
1,203293487
2,252608893
3,252608891
4,252608882
5,685882
6,247427686
7,435891
8,252608888
9,97551646
10,252608903
11,573673
12,129859744
13,247427699
14,435870
15,59143355
16,573668
17,172000892
18,25746233
19,44682423
20,270105578
21,135328953
22,217412823
23,100989176
24,243723803
25,59143353
26,116410119
27,217412828
28,116407260
29,175953065
30,247427687
31,111304924
32,592191
33,262815856
34,263075585
35,130829348
36,115483206
37,272320271
38,220822716
39,116410159
40,247425218
41,34537694
42,220822722
43,116407426
44,435868
45,206294851
46,191825720
47,220822718
48,125240682
49,16870516
50,197329427
51,117836946
52,72964612
53,252606753
54,272353984
55,57044926
56,88784189
57,90852617
58,261996366
59,208189011
60,116410110
61,90852553
62,129278367
63,75435459
64,6840063
65,10054502
66,89653478
67,115667006
68,116410107
69,175953079
70,213680842
71,75765262
72,68370674
73,159829550
74,88924596
75,592192
76,41356464
77,188126560
78,75435457
79,122575443
80,208441975
81,190702377
82,88270294
83,271887865
84,198454755
85,88924594
86,24028484
87,6840059
88,10054452
89,435753
90,1000534
91,176895191
92,101148136
93,173126855
94,167543143
95,213586943
96,1000532
97,137337237
98,55512044
99,66065158
100,115483450
101,47182011
102,57044932
103,66065160
104,82525136
105,15623940
106,252608892
107,174600234
108,145207196
109,61285745
110,196985515
111,184101589
112,257771715
113,182748148
114,200672329
115,263437327
116,95082968
117,203472603
118,249654116
119,220822720
120,263590101
121,118799007
122,114771870
123,188585421
124,257771717
125,103881069
126,53411202
127,68347466
128,88949154
129,117720148
130,57044924
131,52028621
132,152547009
133,130470101
134,250112760
135,35043572
136,261996572
137,270673699
138,196757806
139,122072375
140,116407424
141,247425212
142,262785307
143,125182639
144,198573055
145,86332070
146,44602692
147,261996360
148,13326185
149,52668647
150,55505638
151,7250723
152,199903947
153,57044918
154,66113296
155,100285006
156,205718073
157,252608902
158,10806884
159,96708638
160,51513972
161,88949150
162,88949152
163,197412257
164,435855
165,114771868
166,143921541
167,543129
168,117786290
169,253188832
170,248522753
171,252639580
172,19944385
173,105901380
174,967305
175,160299784
176,194017033
177,270795290
178,185856504
179,107404746
180,41619873
181,252869990
182,10021552
183,78283430
184,95269395
185,30679548
186,74401717
187,435746
188,52588252
189,55139034
190,116194567
191,23005409
192,184101603
193,25602182
194,270875863
195,259535108
196,44970520
197,263049140
198,417948
199,76104101
200,48646166
201,246161713
202,205829231
203,262784292
204,205293596
205,127197584
206,47208389
207,247425214
208,160299378
209,73291754
210,73103397
211,879798
212,270231113
213,30167226
214,140168227
215,7629938
216,629921
217,208600416
218,170999096
219,55281845
220,25027164
221,270886497
222,54767975
223,72335664
224,104847806
225,270794400
226,259771185
227,87894726
228,197154164
229,68132343
230,270975044
231,95269391
232,57507180
233,118799008
234,213678758
235,263415657
236,104341333
237,213678760
238,7723192
239,99679933
240,106309002
241,421291
242,75581801
243,173845556
244,102125311
245,270253785
246,255763146
247,196177335
248,498670
249,71080136
250,184217978
251,31672125
252,194460127
253,17888580
254,205292225
255,25099352
256,31924698
257,435758
258,2682725
259,95082972
260,271467444
261,205881726
262,132995060
263,61292593
264,72870957
265,249956623
266,43191092
267,269990426
268,113864742
269,219321145
270,122189814
271,45296997
272,198741274
273,44140382
274,225210641
275,217475141
276,129577440
277,55045744
278,252000131
279,25096869
280,142422033
281,169522868
282,271326914
283,35043555
284,198454757
285,130997754
286,1380477
287,191320522
288,7178671
289,75521920
290,216350905
291,70904714
292,200630757
293,98045314
